Tiempo de transaccion (ms);293;10;328;25;35;10;16;10;64;9;9;8;7;8;9;21;8;19;8;13;87;8;7;7;12;7;12;5;6;9;8;6;8;6;6;8;6;7;6;8;8;8;7;10;7;6;6;8;8;5;5;6;10;6;5;6;5;4;5;6;5;8;8;18;13;18;7;6;4;3;6;5;4;4;6;4;4;16;5;3;4;4;4;4;4;12;4;5;5;8;4;7;42;6;4;5;9;6;5;4;9;12;29;15;8;5;4;7;13;6;5;57;9;5;6;8;9;4;7;13;11;54;6;5;3;5;5;6;6;24;11;4;4;14;5;5;23;7;6;4;3;4;5;10;6;16;12;7;8;5;5;10;10;5;5;6;4;10;4;5;5;5;15;10;9;4;5;4;4;5;4;5;4;4;4;3;2;3;5;4;4;4;5;4;4;3;10;3;5;17;5;21;15;3;3;4;4;2;3;4
% Antes;0.0;37.3;17.3;26.5;51.1;7.2;23.3;29.7;24.7;29.4;220.8;38.4;37.9;34.4;34.2;26.2;12.8;43.0;52.3;26.6;35.9;12.5;13.2;81.4;29.6;32.3;35.7;47.7;29.0;15.4;38.1;21.9;12.7;17.1;13.4;5.9;5.8;20.7;23.6;21.1;10.6;11.1;24.8;25.4;7.9;17.2;41.4;5.8;12.4;4.2;1.5;1.6;2.6;2.6;7.2;1.5;1.5;2.0;1.6;7.9;8.3;1.4;2.7;10.7;20.3;4.1;5.8;1.3;1.1;1.9;1.8;1.4;1.7;4.3;1.2;1.7;1.3;2.5;2.2;1.4;1.2;4.5;1.9;1.5;1.3;1.7;3.9;1.0;1.6;1.3;1.4;21.3;16.1;26.5;23.3;3.7;11.8;23.7;23.9;5.6;1.4;19.5;16.1;7.4;6.3;17.0;18.8;22.6;16.9;17.2;8.4;12.9;16.4;1.7;1.4;6.9;1.5;2.3;21.1;12.2;21.6;12.9;15.8;10.5;14.4;1.2;1.8;20.8;8.3;11.7;4.1;1.7;1.0;1.2;24.3;22.8;12.9;4.1;1.6;21.0;1.2;1.2;1.3;1.3;18.8;3.0;3.3;5.7;6.7;9.7;7.1;7.9;11.7;16.9;3.4;12.8;9.6;1.1;3.2;4.5;1.2;6.7;1.4;8.6;20.4;15.0;21.6;21.3;17.0;20.2;1.4;8.9;1.3;9.7;1.4;1.2;1.0;0.9;1.3;2.3;2.0;1.5;1.0;1.3;5.5;1.2;1.2;3.2;0.9;1.7;2.7;1.5;8.1;6.1;5.0;1.1;1.2;7.8;1.1;1.7
% Durante;28.5;20.5;49.8;19.7;7.5;14.3;35.8;26.6;12.0;48.5;33.2;65.2;31.0;31.8;99.3;54.3;37.7;52.4;45.1;30.2;19.7;39.2;43.7;60.3;38.8;48.3;30.7;61.9;64.8;25.8;15.8;37.7;15.5;16.4;32.5;20.9;16.6;21.3;20.3;29.5;34.5;15.9;46.6;33.2;15.2;23.2;31.1;15.2;9.9;26.8;15.8;14.4;7.2;19.2;14.8;11.8;10.6;16.8;34.9;18.0;18.7;12.3;20.6;16.7;19.4;4.9;8.2;16.7;17.6;18.1;30.3;18.8;17.4;17.8;17.6;16.1;23.0;13.8;19.8;17.5;21.1;17.9;25.3;21.6;12.0;37.3;16.4;12.5;16.0;12.2;16.1;33.1;20.7;33.4;35.4;16.6;19.9;27.8;34.9;14.7;18.4;25.5;2.6;7.5;11.6;29.3;35.8;32.3;8.4;11.2;12.5;2.0;24.6;10.3;13.9;11.0;5.9;20.9;30.4;15.3;6.9;4.8;12.5;13.7;35.3;22.0;25.6;35.6;21.4;3.8;4.9;14.9;16.7;27.7;30.6;37.4;14.1;17.8;13.1;18.1;18.2;15.2;13.6;6.8;22.4;11.6;11.8;10.0;8.9;20.6;13.0;4.9;7.9;11.7;30.2;18.7;17.4;9.1;15.0;15.2;13.4;10.5;14.4;8.2;7.8;30.7;18.5;22.1;30.8;17.0;18.6;11.8;12.2;15.2;14.9;17.0;17.4;16.2;10.8;16.8;13.4;31.4;15.5;17.8;17.3;17.4;18.1;23.5;12.8;21.8;14.4;18.7;18.3;17.9;16.3;15.9;18.1;17.5;17.8;22.8
% Despues;12.1;29.0;24.9;26.5;13.5;14.7;12.9;29.1;23.1;41.0;45.0;16.9;65.4;50.3;32.6;42.0;0.0;8.6;22.6;38.8;23.3;28.6;41.8;43.5;43.6;61.3;34.8;32.1;56.8;18.5;15.9;20.4;13.2;24.7;32.6;16.2;20.2;22.0;38.7;34.1;41.3;25.7;34.8;40.5;25.8;22.0;24.7;7.7;29.3;19.8;16.9;18.7;14.5;34.5;15.4;19.8;18.6;18.5;28.5;28.9;16.3;15.5;36.0;33.1;50.7;18.4;18.0;20.7;40.1;37.0;24.3;16.0;37.8;19.9;14.5;16.6;21.9;22.7;26.5;18.2;18.0;19.0;16.3;36.6;17.8;38.0;18.3;18.8;9.8;7.4;59.9;40.4;17.3;40.7;32.1;36.6;37.2;28.9;37.5;33.6;9.4;8.5;7.4;10.8;26.7;22.6;32.7;29.0;15.8;42.1;36.4;1.5;5.8;17.4;17.5;16.0;18.3;44.2;33.7;3.5;12.3;1.0;12.8;30.8;19.0;27.0;27.8;31.1;39.3;4.2;18.1;18.9;19.2;3.8;42.2;30.6;1.9;17.6;26.3;19.1;18.0;16.3;16.3;32.5;49.8;15.7;14.6;14.6;16.2;19.7;17.7;20.0;15.3;14.3;27.6;24.8;18.3;7.0;17.6;20.3;18.3;16.0;8.8;9.3;18.8;36.6;39.1;34.4;37.3;15.2;46.9;16.9;18.5;13.8;16.6;18.1;18.9;14.5;16.2;15.4;14.6;34.6;16.5;25.4;16.8;19.1;28.5;18.6;16.5;3.6;16.1;19.5;32.9;26.3;19.1;18.4;19.9;18.9;18.5;26.9
Conexiones perdidas;0
